coding-interview-university;https://github.com/jwasham/coding-interview-university;189869
webtorrent;https://github.com/webtorrent/webtorrent;24397
uppy;https://github.com/transloadit/uppy;24370
cli;https://github.com/cli/cli;24367
druid;https://github.com/alibaba/druid;24353
vue-next;https://github.com/vuejs/vue-next;24310
pyenv;https://github.com/pyenv/pyenv;24288
mitmproxy;https://github.com/mitmproxy/mitmproxy;24283
vim-plug;https://github.com/junegunn/vim-plug;24278
angular-styleguide;https://github.com/johnpapa/angular-styleguide;24173
ResumeSample;https://github.com/geekcompany/ResumeSample;24146
html2canvas;https://github.com/niklasvh/html2canvas;24125
cheerio;https://github.com/cheeriojs/cheerio;24107
mobx;https://github.com/mobxjs/mobx;24085
libpku;https://github.com/lib-pku/libpku;24015
layui;https://github.com/sentsin/layui;23960
Ventoy;https://github.com/ventoy/Ventoy;23941
tabler;https://github.com/tabler/tabler;23934
cs-video-courses;https://github.com/Developer-Y/cs-video-courses;23918
Daily-Interview-Question;https://github.com/Advanced-Frontend/Daily-Interview-Question;23898
gitbook;https://github.com/GitbookIO/gitbook;23894
iview;https://github.com/iview/iview;23855
Blog;https://github.com/mqyqingfeng/Blog;23854
graphql-engine;https://github.com/hasura/graphql-engine;23799
husky;https://github.com/typicode/husky;23792
drone;https://github.com/drone/drone;23723
SDWebImage;https://github.com/SDWebImage/SDWebImage;23702
fastjson;https://github.com/alibaba/fastjson;23670
aria2;https://github.com/aria2/aria2;23643
EventBus;https://github.com/greenrobot/EventBus;23545
Python;https://github.com/geekcomputers/Python;23523
HanLP;https://github.com/hankcs/HanLP;23488
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;23484
googletest;https://github.com/google/googletest;23452
python-guide;https://github.com/realpython/python-guide;23443
ace;https://github.com/ajaxorg/ace;23437
linux-insides;https://github.com/0xAX/linux-insides;23414
interactive-coding-challenges;https://github.com/donnemartin/interactive-coding-challenges;23412
CodeHub;https://github.com/CodeHubApp/CodeHub;23345
Awesome-Design-Tools;https://github.com/goabstract/Awesome-Design-Tools;23295
CodeMirror;https://github.com/codemirror/CodeMirror;23277
lighthouse;https://github.com/GoogleChrome/lighthouse;23262
handson-ml;https://github.com/ageron/handson-ml;23234
pandoc;https://github.com/jgm/pandoc;23216
nprogress;https://github.com/rstacruz/nprogress;23211
compose;https://github.com/docker/compose;23175
YouCompleteMe;https://github.com/ycm-core/YouCompleteMe;23164
awesome-deep-learning-papers;https://github.com/terryum/awesome-deep-learning-papers;23160
react-select;https://github.com/JedWatson/react-select;23155
acme.sh;https://github.com/acmesh-official/acme.sh;23151
wtfjs;https://github.com/denysdovhan/wtfjs;23027
mongoose;https://github.com/Automattic/mongoose;23026
spring-boot-demo;https://github.com/xkcoding/spring-boot-demo;23011
Sortable;https://github.com/SortableJS/Sortable;22979
ngx-admin;https://github.com/akveo/ngx-admin;22921
SmartRefreshLayout;https://github.com/scwang90/SmartRefreshLayout;22875
fastText;https://github.com/facebookresearch/fastText;22850
nodemon;https://github.com/remy/nodemon;22846
airflow;https://github.com/apache/airflow;22802
cmder;https://github.com/cmderdev/cmder;22799
flutter-go;https://github.com/alibaba/flutter-go;22780
cobra;https://github.com/spf13/cobra;22773
hiring-without-whiteboards;https://github.com/poteto/hiring-without-whiteboards;22767
awesome-python-cn;https://github.com/jobbole/awesome-python-cn;22730
gitlabhq;https://github.com/gitlabhq/gitlabhq;22686
consul;https://github.com/hashicorp/consul;22683
Coursera-ML-AndrewNg-Notes;https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes;22639
jsPDF;https://github.com/MrRio/jsPDF;22590
react-hook-form;https://github.com/react-hook-form/react-hook-form;22574
calculator;https://github.com/microsoft/calculator;22558
streisand;https://github.com/StreisandEffect/streisand;22513
hammer.js;https://github.com/hammerjs/hammer.js;22508
Vundle.vim;https://github.com/VundleVim/Vundle.vim;22488
vagrant;https://github.com/hashicorp/vagrant;22445
the_silver_searcher;https://github.com/ggreer/the_silver_searcher;22409
excalidraw;https://github.com/excalidraw/excalidraw;22295
react-virtualized;https://github.com/bvaughn/react-virtualized;22272
tmux;https://github.com/tmux/tmux;22192
pipenv;https://github.com/pypa/pipenv;22187
odoo;https://github.com/odoo/odoo;22181
BaseRecyclerViewAdapterHelper;https://github.com/CymChad/BaseRecyclerViewAdapterHelper;22170
zju-icicles;https://github.com/QSCTech/zju-icicles;22147
chosen;https://github.com/harvesthq/chosen;22139
learnGitBranching;https://github.com/pcottle/learnGitBranching;22118
yapi;https://github.com/YMFE/yapi;22114
vhr;https://github.com/lenve/vhr;22109
fonts;https://github.com/powerline/fonts;22052
react-query;https://github.com/tannerlinsley/react-query;22045
black;https://github.com/psf/black;22011
sails;https://github.com/balderdashy/sails;22004
fanqiang;https://github.com/bannedbook/fanqiang;21972
ember.js;https://github.com/emberjs/ember.js;21960
slate;https://github.com/ianstormtaylor/slate;21959
awesome-shell;https://github.com/alebcay/awesome-shell;21946
v2rayN;https://github.com/2dust/v2rayN;21945
influxdb;https://github.com/influxdata/influxdb;21943
lottie-ios;https://github.com/airbnb/lottie-ios;21893
pure;https://github.com/pure-css/pure;21845
Hystrix;https://github.com/Netflix/Hystrix;21841
awesome-electron;https://github.com/sindresorhus/awesome-electron;21840
devise;https://github.com/heartcombo/devise;21833
redux-saga;https://github.com/redux-saga/redux-saga;21787
waifu2x;https://github.com/nagadomi/waifu2x;21773
sweetalert;https://github.com/t4t5/sweetalert;21754
OpenAPI-Specification;https://github.com/OAI/OpenAPI-Specification;21750
dokku;https://github.com/dokku/dokku;21749
dbeaver;https://github.com/dbeaver/dbeaver;21720
blog;https://github.com/fouber/blog;21712
polymer;https://github.com/Polymer/polymer;21668
spacemacs;https://github.com/syl20bnr/spacemacs;21663
components;https://github.com/angular/components;21659
ItChat;https://github.com/littlecodersh/ItChat;21648
django-rest-framework;https://github.com/encode/django-rest-framework;21643
openpose;https://github.com/CMU-Perceptual-Computing-Lab/openpose;21638
vault;https://github.com/hashicorp/vault;21612
docz;https://github.com/doczjs/docz;21589
curl;https://github.com/curl/curl;21566
pytorch-tutorial;https://github.com/yunjey/pytorch-tutorial;21548
minikube;https://github.com/kubernetes/minikube;21532
modern-js-cheatsheet;https://github.com/mbeaudru/modern-js-cheatsheet;21481
awesome-cheatsheets;https://github.com/LeCoupa/awesome-cheatsheets;21475
awesome-sysadmin;https://github.com/kahun/awesome-sysadmin;21473
octotree;https://github.com/ovity/octotree;21472
data-science-ipython-notebooks;https://github.com/donnemartin/data-science-ipython-notebooks;21458
xgboost;https://github.com/dmlc/xgboost;21442
os-tutorial;https://github.com/cfenollosa/os-tutorial;21441
wepy;https://github.com/Tencent/wepy;21428
cockroach;https://github.com/cockroachdb/cockroach;21420
mdb-ui-kit;https://github.com/mdbootstrap/mdb-ui-kit;21410
selenium;https://github.com/SeleniumHQ/selenium;21401
awesome-rust;https://github.com/rust-unofficial/awesome-rust;21340
flow;https://github.com/facebook/flow;21336
miaosha;https://github.com/qiurunze123/miaosha;21308
toBeTopJavaer;https://github.com/hollischuang/toBeTopJavaer;21305
algo;https://github.com/trailofbits/algo;21286
fastai;https://github.com/fastai/fastai;21285
react-redux;https://github.com/reduxjs/react-redux;21276
SpringAll;https://github.com/wuyouzhuguli/SpringAll;21251
darknet;https://github.com/pjreddie/darknet;21251
PhotoSwipe;https://github.com/dimsemenov/PhotoSwipe;21223
react-native-elements;https://github.com/react-native-elements/react-native-elements;21134
hub;https://github.com/github/hub;21115
spaCy;https://github.com/explosion/spaCy;21106
etcher;https://github.com/balena-io/etcher;21075
react-spring;https://github.com/pmndrs/react-spring;21044
iris;https://github.com/kataras/iris;21044
guzzle;https://github.com/guzzle/guzzle;21031
emscripten;https://github.com/emscripten-core/emscripten;21030
awesome-swift;https://github.com/matteocrippa/awesome-swift;21028
ramda;https://github.com/ramda/ramda;21025
kit;https://github.com/go-kit/kit;21020
Signal-Android;https://github.com/signalapp/Signal-Android;21019
commander.js;https://github.com/tj/commander.js;20963
immer;https://github.com/immerjs/immer;20955
NeteaseCloudMusicApi;https://github.com/Binaryify/NeteaseCloudMusicApi;20952
mostly-adequate-guide;https://github.com/MostlyAdequate/mostly-adequate-guide;20929
vimium;https://github.com/philc/vimium;16328
dracula-theme;https://github.com/dracula/dracula-theme;16311
node-lessons;https://github.com/alsotang/node-lessons;16270
react-dnd;https://github.com/react-dnd/react-dnd;16251
jsdom;https://github.com/jsdom/jsdom;16217
litemall;https://github.com/linlinjava/litemall;16216
setup-ipsec-vpn;https://github.com/hwdsl2/setup-ipsec-vpn;16215
tools;https://github.com/rome/tools;16162
awesome-falsehood;https://github.com/kdeldycke/awesome-falsehood;16129
mybatis-3;https://github.com/mybatis/mybatis-3;16094
plaid;https://github.com/nickbutcher/plaid;16092
lowdb;https://github.com/typicode/lowdb;16060
zheng;https://github.com/shuzheng/zheng;16060
awesome-spider;https://github.com/facert/awesome-spider;16020
Tasmota;https://github.com/arendst/Tasmota;15977
diem;https://github.com/diem/diem;15963
statsd;https://github.com/statsd/statsd;15960
anko;https://github.com/Kotlin/anko;15955
tinker;https://github.com/Tencent/tinker;15946
firecracker;https://github.com/firecracker-microvm/firecracker;15887
rxdb;https://github.com/pubkey/rxdb;15886
relay;https://github.com/facebook/relay;15873
iview-admin;https://github.com/iview/iview-admin;15838
reddit;https://github.com/reddit-archive/reddit;15823
fasthttp;https://github.com/valyala/fasthttp;15775
rough;https://github.com/rough-stuff/rough;15774
Vue.Draggable;https://github.com/SortableJS/Vue.Draggable;15770
cat;https://github.com/dianping/cat;15769
nerdtree;https://github.com/preservim/nerdtree;15762
react-demos;https://github.com/ruanyf/react-demos;15753
dva;https://github.com/dvajs/dva;15749
vnpy;https://github.com/vnpy/vnpy;15732
ruby-style-guide;https://github.com/rubocop/ruby-style-guide;15725
TensorFlow-Course;https://github.com/instillai/TensorFlow-Course;15703
material-components-web;https://github.com/material-components/material-components-web;15689
mpv;https://github.com/mpv-player/mpv;15687
awesome-blockchain-cn;https://github.com/chaozh/awesome-blockchain-cn;15684
NativeBase;https://github.com/GeekyAnts/NativeBase;15661
mars;https://github.com/Tencent/mars;15655
pytorch-CycleGAN-and-pix2pix;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix;15621
rufus;https://github.com/pbatard/rufus;15574
ionicons;https://github.com/ionic-team/ionicons;15556
netron;https://github.com/lutzroeder/netron;15537
harbor;https://github.com/goharbor/harbor;15530
AnotherRedisDesktopManager;https://github.com/qishibo/AnotherRedisDesktopManager;15494
vim-airline;https://github.com/vim-airline/vim-airline;15460
react-helmet;https://github.com/nfl/react-helmet;15434
masonry;https://github.com/desandro/masonry;15430
pydata-book;https://github.com/wesm/pydata-book;15421
CnC_Remastered_Collection;https://github.com/electronicarts/CnC_Remastered_Collection;15405
cocos2d-x;https://github.com/cocos2d/cocos2d-x;15402
tfjs;https://github.com/tensorflow/tfjs;15400
bokeh;https://github.com/bokeh/bokeh;15388
draggable;https://github.com/Shopify/draggable;15377
download;https://github.com/getlantern/download;15373
Carbon;https://github.com/briannesbitt/Carbon;15363
srs;https://github.com/ossrs/srs;15352
xbar;https://github.com/matryer/xbar;15331
ToolsOfTheTrade;https://github.com/cjbarber/ToolsOfTheTrade;15328
pace;https://github.com/CodeByZach/pace;15309
parallax;https://github.com/wagerfield/parallax;15307
nushell;https://github.com/nushell/nushell;15298
zstd;https://github.com/facebook/zstd;15289
theia;https://github.com/eclipse-theia/theia;15285
css-modules;https://github.com/css-modules/css-modules;15282
taichi;https://github.com/taichi-dev/taichi;15259
sqlitebrowser;https://github.com/sqlitebrowser/sqlitebrowser;15253
matomo;https://github.com/matomo-org/matomo;15228
charts;https://github.com/helm/charts;15202
MagicMirror;https://github.com/MichMich/MagicMirror;15191
refined-github;https://github.com/sindresorhus/refined-github;15175
spf13-vim;https://github.com/spf13/spf13-vim;15157
leetcode;https://github.com/haoel/leetcode;15129
nginx-proxy;https://github.com/nginx-proxy/nginx-proxy;15091
bower;https://github.com/bower/bower;15090
core-js;https://github.com/zloirock/core-js;15090
react-native-vector-icons;https://github.com/oblador/react-native-vector-icons;15084
pyspider;https://github.com/binux/pyspider;15079
SwiftLint;https://github.com/realm/SwiftLint;15069
FlutterExampleApps;https://github.com/iampawan/FlutterExampleApps;15069
rocketmq;https://github.com/apache/rocketmq;15068
lectures;https://github.com/oxford-cs-deepnlp-2017/lectures;15038
inferno;https://github.com/infernojs/inferno;15028
pytorch-lightning;https://github.com/PyTorchLightning/pytorch-lightning;15025
pytorch-handbook;https://github.com/zergtant/pytorch-handbook;15022
react-testing-library;https://github.com/testing-library/react-testing-library;15019
git-extras;https://github.com/tj/git-extras;15003
spaceship-prompt;https://github.com/spaceship-prompt/spaceship-prompt;14998
BullshitGenerator;https://github.com/menzi11/BullshitGenerator;14981
dash;https://github.com/plotly/dash;14972
UnblockNeteaseMusic;https://github.com/nondanee/UnblockNeteaseMusic;14970
diagrams;https://github.com/mingrammer/diagrams;14962
awesome-dotnet-core;https://github.com/thangchung/awesome-dotnet-core;14960
java8-tutorial;https://github.com/winterbe/java8-tutorial;14953
best-resume-ever;https://github.com/salomonelli/best-resume-ever;14945
cool-retro-term;https://github.com/Swordfish90/cool-retro-term;14941
Android-CleanArchitecture;https://github.com/android10/Android-CleanArchitecture;14934
zepto;https://github.com/madrobby/zepto;14926
mux;https://github.com/gorilla/mux;14921
3y;https://github.com/ZhongFuCheng3y/3y;14909
editor.js;https://github.com/codex-team/editor.js;16122
python-telegram-bot;https://github.com/python-telegram-bot/python-telegram-bot;16108
core;https://github.com/dotnet/core;16103
react-loadable;https://github.com/jamiebuilds/react-loadable;16094
quick-look-plugins;https://github.com/sindresorhus/quick-look-plugins;16075
zheng;https://github.com/shuzheng/zheng;16060
mmdetection;https://github.com/open-mmlab/mmdetection;16054
awesome-spider;https://github.com/facert/awesome-spider;16020
MS-DOS;https://github.com/microsoft/MS-DOS;15995
yuzu;https://github.com/yuzu-emu/yuzu;15994
Tasmota;https://github.com/arendst/Tasmota;15977
statsd;https://github.com/statsd/statsd;15960
hubot;https://github.com/hubotio/hubot;15946
coffeescript;https://github.com/jashkenas/coffeescript;15937
reactjs-interview-questions;https://github.com/sudheerj/reactjs-interview-questions;15888
firecracker;https://github.com/firecracker-microvm/firecracker;15887
relay;https://github.com/facebook/relay;15873
photoprism;https://github.com/photoprism/photoprism;15872
API-Security-Checklist;https://github.com/shieldfy/API-Security-Checklist;15871
p5.js;https://github.com/processing/p5.js;15861
dropzone;https://github.com/dropzone/dropzone;15857
MeiliSearch;https://github.com/meilisearch/MeiliSearch;15847
TDengine;https://github.com/taosdata/TDengine;15844
iview-admin;https://github.com/iview/iview-admin;15838
SpringCloudLearning;https://github.com/forezp/SpringCloudLearning;15826
Vue.Draggable;https://github.com/SortableJS/Vue.Draggable;15770
cat;https://github.com/dianping/cat;15769
professional-programming;https://github.com/charlax/professional-programming;15764
nerdtree;https://github.com/preservim/nerdtree;15762
dva;https://github.com/dvajs/dva;15749
graal;https://github.com/oracle/graal;15749
vnpy;https://github.com/vnpy/vnpy;15732
ruby-style-guide;https://github.com/rubocop/ruby-style-guide;15725
TensorFlow-Course;https://github.com/instillai/TensorFlow-Course;15703
masscan;https://github.com/robertdavidgraham/masscan;15698
material-components-web;https://github.com/material-components/material-components-web;15689
awesome-blockchain-cn;https://github.com/chaozh/awesome-blockchain-cn;15684
gotty;https://github.com/yudai/gotty;15675
NativeBase;https://github.com/GeekyAnts/NativeBase;15661
modern-unix;https://github.com/ibraheemdev/modern-unix;15638
pytorch-CycleGAN-and-pix2pix;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix;15621
websocketd;https://github.com/joewalnes/websocketd;15615
streamlit;https://github.com/streamlit/streamlit;15595
HikariCP;https://github.com/brettwooldridge/HikariCP;15575
handsontable;https://github.com/handsontable/handsontable;15546
prisma;https://github.com/prisma/prisma;15546
SwiftGuide;https://github.com/ipader/SwiftGuide;15543
harbor;https://github.com/goharbor/harbor;15530
advanced-go-programming-book;https://github.com/chai2010/advanced-go-programming-book;15513
system-design-interview;https://github.com/checkcheckzz/system-design-interview;15444
masonry;https://github.com/desandro/masonry;15430
pydata-book;https://github.com/wesm/pydata-book;15421
lazysizes;https://github.com/aFarkas/lazysizes;15419
CnC_Remastered_Collection;https://github.com/electronicarts/CnC_Remastered_Collection;15405
cocos2d-x;https://github.com/cocos2d/cocos2d-x;15402
tfjs;https://github.com/tensorflow/tfjs;15400
bokeh;https://github.com/bokeh/bokeh;15388
lens;https://github.com/lensapp/lens;15384
draggable;https://github.com/Shopify/draggable;15377
download;https://github.com/getlantern/download;15373
srs;https://github.com/ossrs/srs;15352
WordPress;https://github.com/WordPress/WordPress;15338
xbar;https://github.com/matryer/xbar;15331
slidev;https://github.com/slidevjs/slidev;15328
ToolsOfTheTrade;https://github.com/cjbarber/ToolsOfTheTrade;15328
pace;https://github.com/CodeByZach/pace;15309
AR.js;https://github.com/jeromeetienne/AR.js;15309
parallax;https://github.com/wagerfield/parallax;15307
nushell;https://github.com/nushell/nushell;15298
zstd;https://github.com/facebook/zstd;15289
theia;https://github.com/eclipse-theia/theia;15285
websocket;https://github.com/gorilla/websocket;15284
css-modules;https://github.com/css-modules/css-modules;15282
lime;https://github.com/limetext/lime;15276
medium-editor;https://github.com/yabwe/medium-editor;15273
annie;https://github.com/iawia002/annie;15267
taichi;https://github.com/taichi-dev/taichi;15259
sqlitebrowser;https://github.com/sqlitebrowser/sqlitebrowser;15253
sanic;https://github.com/sanic-org/sanic;15230
matomo;https://github.com/matomo-org/matomo;15228
Docker-OSX;https://github.com/sickcodes/Docker-OSX;15222
IQKeyboardManager;https://github.com/hackiftekhar/IQKeyboardManager;15221
charts;https://github.com/helm/charts;15202
wttr.in;https://github.com/chubin/wttr.in;15197
jasmine;https://github.com/jasmine/jasmine;15195
pwc;https://github.com/zziz/pwc;15191
MagicMirror;https://github.com/MichMich/MagicMirror;15191
refined-github;https://github.com/sindresorhus/refined-github;15175
learn-go-with-tests;https://github.com/quii/learn-go-with-tests;15134
leetcode;https://github.com/haoel/leetcode;15129
ScreenToGif;https://github.com/NickeManarin/ScreenToGif;15125
nginx-proxy;https://github.com/nginx-proxy/nginx-proxy;15091
bower;https://github.com/bower/bower;15090
react-native-vector-icons;https://github.com/oblador/react-native-vector-icons;15084
pyspider;https://github.com/binux/pyspider;15079
SwiftLint;https://github.com/realm/SwiftLint;15069
labelImg;https://github.com/tzutalin/labelImg;15067
lectures;https://github.com/oxford-cs-deepnlp-2017/lectures;15038
pytorch-lightning;https://github.com/PyTorchLightning/pytorch-lightning;15025
ant-design-vue;https://github.com/vueComponent/ant-design-vue;15022
numpy;https://github.com/numpy/numpy;17956
rustlings;https://github.com/rust-lang/rustlings;17949
DeepSpeech;https://github.com/mozilla/DeepSpeech;17912
corefx;https://github.com/dotnet/corefx;17903
graphql-js;https://github.com/graphql/graphql-js;17884
PhotoView;https://github.com/Baseflow/PhotoView;17871
pumpkin-book;https://github.com/datawhalechina/pumpkin-book;17837
popper-core;https://github.com/popperjs/popper-core;17824
bypass-paywalls-chrome;https://github.com/iamadamdev/bypass-paywalls-chrome;17810
DoraemonKit;https://github.com/didi/DoraemonKit;17803
phpunit;https://github.com/sebastianbergmann/phpunit;17804
celery;https://github.com/celery/celery;17768
SnapKit;https://github.com/SnapKit/SnapKit;17757
jenkins;https://github.com/jenkinsci/jenkins;17727
weekly;https://github.com/ruanyf/weekly;17718
envoy;https://github.com/envoyproxy/envoy;17691
weex;https://github.com/alibaba/weex;17683
REKCARC-TSC-UHT;https://github.com/PKUanonym/REKCARC-TSC-UHT;17670
winston;https://github.com/winstonjs/winston;17649
NES.css;https://github.com/nostalgic-css/NES.css;17631
detectron2;https://github.com/facebookresearch/detectron2;17626
cascadia-code;https://github.com/microsoft/cascadia-code;17592
react-admin;https://github.com/marmelab/react-admin;17592
k3s;https://github.com/k3s-io/k3s;17571
wenyan;https://github.com/wenyan-lang/wenyan;17542
Telegram;https://github.com/DrKLO/Telegram;17530
awesome-deep-learning;https://github.com/ChristosChristofidis/awesome-deep-learning;17529
aos;https://github.com/michalsnik/aos;17517
vux;https://github.com/airyland/vux;17497
skywalking;https://github.com/apache/skywalking;17486
joi;https://github.com/sideway/joi;17485
micro;https://github.com/zyedidia/micro;17469
api-guidelines;https://github.com/microsoft/api-guidelines;17450
postgrest;https://github.com/PostgREST/postgrest;17443
source-code-pro;https://github.com/adobe-fonts/source-code-pro;17443
Boostnote;https://github.com/BoostIO/Boostnote;17440
wekan;https://github.com/wekan/wekan;17432
lede;https://github.com/coolsnowwolf/lede;17415
rancher;https://github.com/rancher/rancher;17394
FileSaver.js;https://github.com/eligrey/FileSaver.js;17393
forem;https://github.com/forem/forem;17304
npm;https://github.com/npm/npm;17297
insomnia;https://github.com/Kong/insomnia;17260
egg;https://github.com/eggjs/egg;17259
eng-practices;https://github.com/google/eng-practices;17226
fish-shell;https://github.com/fish-shell/fish-shell;17222
Public-APIs;https://github.com/n0shake/Public-APIs;17207
bazel;https://github.com/bazelbuild/bazel;17196
spleeter;https://github.com/deezer/spleeter;17186
remote-jobs;https://github.com/remoteintech/remote-jobs;17171
supabase;https://github.com/supabase/supabase;17168
Micro8;https://github.com/Micropoor/Micro8;17149
redisson;https://github.com/redisson/redisson;17146
flux;https://github.com/facebook/flux;17143
n8n;https://github.com/n8n-io/n8n;17140
CS-Interview-Knowledge-Map;https://github.com/InterviewMap/CS-Interview-Knowledge-Map;17140
How-To-Ask-Questions-The-Smart-Way;https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way;17083
CNTK;https://github.com/microsoft/CNTK;17072
Sentinel;https://github.com/alibaba/Sentinel;17068
SwitchyOmega;https://github.com/FelisCatus/SwitchyOmega;17062
uikit;https://github.com/uikit/uikit;17057
phoenix;https://github.com/phoenixframework/phoenix;17055
velocity;https://github.com/julianshapiro/velocity;17049
coc.nvim;https://github.com/neoclide/coc.nvim;17038
SpaceVim;https://github.com/SpaceVim/SpaceVim;17037
hhvm;https://github.com/facebook/hhvm;17030
bitcoinbook;https://github.com/bitcoinbook/bitcoinbook;17016
Mock;https://github.com/nuysoft/Mock;16990
swoole-src;https://github.com/swoole/swoole-src;16989
RSSHub;https://github.com/DIYgod/RSSHub;16985
ZeroNet;https://github.com/HelloZeroNet/ZeroNet;16974
reinforcement-learning;https://github.com/dennybritz/reinforcement-learning;16973
PHPMailer;https://github.com/PHPMailer/PHPMailer;16964
ray;https://github.com/ray-project/ray;16951
chinese-independent-developer;https://github.com/1c7/chinese-independent-developer;16949
xstate;https://github.com/statelyai/xstate;16945
awesome-datascience;https://github.com/academic/awesome-datascience;16944
Web;https://github.com/qianguyihao/Web;16942
flexbox-layout;https://github.com/google/flexbox-layout;16915
flink;https://github.com/apache/flink;16911
Complete-Python-3-Bootcamp;https://github.com/Pierian-Data/Complete-Python-3-Bootcamp;16910
nvm-windows;https://github.com/coreybutler/nvm-windows;16897
mojs;https://github.com/mojs/mojs;16897
chalk;https://github.com/chalk/chalk;16888
magenta;https://github.com/magenta/magenta;16886
ML-For-Beginners;https://github.com/microsoft/ML-For-Beginners;16855
prisma1;https://github.com/prisma/prisma1;16849
ws;https://github.com/websockets/ws;16847
Android-Universal-Image-Loader;https://github.com/nostra13/Android-Universal-Image-Loader;16841
locust;https://github.com/locustio/locust;16835
ShareX;https://github.com/ShareX/ShareX;16834
recharts;https://github.com/recharts/recharts;16832
cleave.js;https://github.com/nosir/cleave.js;16796
jquery-pjax;https://github.com/defunkt/jquery-pjax;16790
delve;https://github.com/go-delve/delve;16788
go-patterns;https://github.com/tmrts/go-patterns;16787
hosts;https://github.com/kelthuzadx/hosts;16780
Awesome;https://github.com/Awesome-Windows/Awesome;16754
nocodb;https://github.com/nocodb/nocodb;16731
WaveFunctionCollapse;https://github.com/mxgmn/WaveFunctionCollapse;16731
